"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YGL084C",632.224546900507,0.115213397463452,0.115508379959986,0.997446224277086,0.318547963862583,0.710106899285205
"YBR165W",405.231535920925,0.104178800960026,0.104446347334737,0.997438432443662,0.318551744298165,0.710106899285205
"YDR035W",1557.80783322951,0.107440098896886,0.107740927391398,0.997207853117699,0.318663629892756,0.710106899285205
"YBR301W",21.6926355513273,0.265081605935862,0.266223442514629,0.995710984096735,0.319390591630983,0.71144475821091
"YOR222W",2637.92476871228,-0.107833221220561,0.10839023903556,-0.994860996525562,0.319803874913968,0.711480489203388
"YGR144W",26.8858366773057,-0.320733788692921,0.322399326233252,-0.994833929835431,0.319817041098111,0.711480489203388
"YHR029C",86.4260644948575,0.240898814914454,0.242205101432526,0.994606692797362,0.319927591118495,0.711480489203388
"YDR508C",6437.71127973379,-0.0973337428862998,0.0978793794117566,-0.994425419033754,0.320015798085362,0.711480489203388
"YOR001W",2333.9543140094,0.0845105806405763,0.0849885166385678,0.994376463822471,0.320039622189709,0.711480489203388
"YDL198C",1192.96436897849,0.0952896846272098,0.0959085266525375,0.993547580732111,0.320443175063265,0.712095944585034
"YJL160C",20.1037013091013,0.284302170337034,0.286232413747806,0.99325637727224,0.320585030302987,0.712129593005054
"YHL034C",6968.36803636669,0.0828518940430958,0.0834377116445665,0.992978982885266,0.320720196830762,0.712148362777118
"YBR191W-A",100.980189166609,-0.206571846246988,0.208273919566714,-0.991827717444088,0.321281574250526,0.712950951677048
"YGL072C",11.5087430696682,0.494642249225278,0.498773354648262,0.991717469699445,0.321335366654442,0.712950951677048
"YPL226W",3225.46148858078,-0.0805340219680543,0.081253585022251,-0.991144230079206,0.321615158214274,0.713099271972696
"YML021C",207.774266876017,-0.146630694075253,0.147987509261442,-0.990831556034964,0.321767837782652,0.713099271972696
"YDR014W-A",19.8576819697847,0.334161201424431,0.337347879198678,0.990553734080627,0.321903538675352,0.713099271972696
"YOL076W",596.768055153635,0.0730048417763848,0.0737019890178351,0.990540998272359,0.321909760319347,0.713099271972696
"YGR121W-A",5.18258982663045,-0.565322998451508,0.571285357486599,-0.9895632559859,0.322387637217406,0.713792890430427
"YOR066W",307.895641235139,-0.0991205148580678,0.100184399176838,-0.98938073864283,0.322476894804778,0.713792890430427
"YOL085W-A",26.0197249007238,-0.270004926509036,0.27302109628401,-0.988952612761337,0.322686327109433,0.713975259194888
"YER067W",404.862273899431,0.37786836417831,0.382585091071764,0.987671430477752,0.323313590736045,0.715081613513015
"YMR043W",2368.82465743521,0.117873011973757,0.119388507661818,0.98730618450853,0.323492559733033,0.715195981785856
"YKL060C",117642.816850353,0.10901981274394,0.110484489651177,0.9867431445639,0.323768573398773,0.715482729383884
"YPR158W",607.834090855965,-0.121468597635266,0.123128081441695,-0.986522296238206,0.323876879635694,0.715482729383884
"YBL003C",11735.5459071328,0.114676152715425,0.116496179709088,0.98437693838366,0.324930212757493,0.717240519781431
"YHR196W",3638.16425439792,0.115891513893699,0.11774207006156,0.98428296557982,0.324976402665819,0.717240519781431
"YOR253W",519.652325609686,0.112360831788337,0.114173661316714,0.984122173998186,0.325055445530837,0.717240519781431
"YPL262W",1995.6998313638,-0.117379103544702,0.119321946515218,-0.983717639317355,0.32525436437557,0.717374786900998
"YGL062W",1027.92930488656,0.157034511192406,0.159672408232527,0.983479318253411,0.32537158929015,0.717374786900998
"YJL168C",2018.3042751955,-0.0764673620072052,0.0778039475078071,-0.982821109424201,0.32569549055326,0.717398963340939
"YGL116W",735.222196046072,-0.0889926657771581,0.0905727080021162,-0.982554985273034,0.325826508417436,0.717398963340939
"YKL058W",1064.81813254271,0.0878909597005715,0.0894879248600329,0.982154406173131,0.326023785553639,0.717398963340939
"YJL180C",746.276208440121,-0.101187582583509,0.103048815341218,-0.981938339110974,0.32613022645781,0.717398963340939
"YBR118W",150573.823190939,0.151012716744611,0.153807551293739,0.981829016029317,0.326184090784654,0.717398963340939
"YDL125C",3778.62685563773,0.0825462503137327,0.0840868075839941,0.981678965886265,0.326258031063385,0.717398963340939
"YNL192W",1342.33599872374,-0.126600222929795,0.128994273629596,-0.981440643584882,0.326375491643297,0.717398963340939
"YCR057C",1429.22977539333,0.101279160254995,0.103203876650369,0.981350347895422,0.326420002352271,0.717398963340939
"YGL172W",849.11900195059,-0.0904404879151269,0.092203408814927,-0.98088008976611,0.326651876988827,0.717398963340939
"YNL132W",3367.99646437691,-0.084517891701748,0.0861666461203996,-0.980865514756744,0.326659065336203,0.717398963340939
"YLR234W",19.2360603210988,0.350720885740767,0.357670685613801,0.980569277403579,0.32680519090956,0.717439520668644
"YDR190C",1794.90624753342,-0.0756490692434135,0.0772071194337933,-0.97981986374047,0.327175045180824,0.717813541764805
"YBR112C",3426.49922249971,0.0785337811192987,0.0801605180245477,0.979706507076827,0.327231013167514,0.717813541764805
"YMR230W",48357.3019072895,0.109741162463787,0.112078105473394,0.979148978297443,0.327506374292915,0.718137270201397
"YIL089W",9.61800129122902,0.422671946499083,0.432087715229373,0.978208663661515,0.327971132398325,0.718875883025969
"YJL190C",73362.1361135307,0.0952637593783978,0.0974172516548657,0.977894138462277,0.328126684474926,0.718936439278395
"YMR225C",2209.66335243934,0.123682123426722,0.126518716492192,0.977579656638031,0.3282822629409,0.71899700612933
"YBL068W",2144.37429087438,0.095899290014689,0.0981616302644967,0.97695290671404,0.328592467382683,0.719396052470074
"YNL245C",598.261939337937,-0.0865767232554314,0.0886787085388488,-0.976296618229429,0.328917495319669,0.719594769395603
"YDL229W",54716.6763205736,0.109146836559056,0.111801842871846,0.976252571115192,0.328939317184573,0.719594769395603
"YHR193C-A",10.6294500581121,0.521480175310918,0.534550309485305,0.975549290791785,0.329287864119551,0.719998886606193
"YGL219C",1185.60083827334,0.102799414612896,0.105440811439617,0.974949008921141,0.32958555407406,0.719998886606193
"YOL028C",78.07180143193,-0.154782084249863,0.15880635133797,-0.974659281230245,0.329729297302417,0.719998886606193
"YDR324C",1225.94821087574,-0.118107016856987,0.121209420458168,-0.974404599993522,0.329855686385088,0.719998886606193
"YJL062W-A",1305.6355442878,0.105047546975081,0.107811587656065,0.974362304265463,0.329876679261903,0.719998886606193
"YDL043C",18.871416579202,0.348521379124186,0.357703642206861,0.974329970402247,0.329892728293763,0.719998886606193
"YLR018C",635.001223783026,0.115669634462506,0.11878391641527,0.97378195595205,0.330164814184873,0.72009022038067
"YNL265C",1278.36556563226,0.123481558785593,0.126812991843522,0.973729560280075,0.330190835929001,0.72009022038067
"YOL049W",1928.14303671279,-0.14054393938785,0.144391726658788,-0.973351746945784,0.3303785121396,0.720190807839847
"YKL141W",3092.59518001574,0.0992677786893311,0.102021166670733,0.97301160071725,0.330547536520641,0.720190807839847
"YER072W",6929.20713464276,-0.107946805665437,0.110957870883168,-0.972862986701484,0.330621402887332,0.720190807839847
"YIL070C",2135.73374834875,0.161898329528833,0.16651700026654,0.972263067853048,0.330919692127091,0.720430664186767
"YMR286W",1677.16752869008,0.113041719681323,0.116282998291258,0.97212594568798,0.330987895895059,0.720430664186767
"YDR494W",1320.71353997551,-0.0726052989738133,0.0747176989352673,-0.971728251919481,0.331185757889031,0.720564632118446
"YML072C",5851.71729693288,-0.0697009791741805,0.0717669245414528,-0.971213126653087,0.331442158498859,0.720564632118446
"YDL041W",51.60397850389,0.248711828706959,0.256161464505639,0.970918202653715,0.331589012966231,0.720564632118446
"YJL055W",1104.66482014317,-0.082691399391892,0.0852013834460096,-0.970540571612806,0.331777111983576,0.720564632118446
"YMR267W",778.857699316723,-0.128227632445139,0.132229178161628,-0.969737800898993,0.332177203279799,0.720564632118446
"YNL272C",833.273434364226,-0.0604349258517528,0.0623212356666305,-0.969732470887324,0.332179860734959,0.720564632118446
"YOR322C",790.336746109569,-0.0854960899636775,0.0882300645841683,-0.969013117769139,0.33253864425561,0.720564632118446
"YNL095C",122.325743712251,0.173943240610201,0.179544886028498,0.968800863437527,0.332644555719848,0.720564632118446
"YKR086W",367.85436885193,-0.0770314290327595,0.0795173153150472,-0.968737799151812,0.332676027971354,0.720564632118446
"YGL048C",2863.86493890429,0.07970433405983,0.0822957156398034,0.968511342785868,0.332789056940389,0.720564632118446
"YPL209C",95.9597988414338,-0.166476837903654,0.171903669782327,-0.968430971336764,0.332829177923168,0.720564632118446
"YEL068C",1084.68004819422,0.0791094979074624,0.0817052224134412,0.968230616975204,0.33292920730792,0.720564632118446
"YGL201C",565.978745072196,-0.0883610313660292,0.0912984510574704,-0.967826182619548,0.333131185270174,0.720564632118446
"YDL092W",3858.79247477406,-0.0920484745888498,0.0951640214896724,-0.967261294215474,0.333413427705221,0.720564632118446
"YFL047W",117.098064238307,0.170433718978024,0.176289586386799,0.966782681105586,0.333652684026613,0.720564632118446
"YDL103C",458.246918753043,0.180308423336714,0.186515357310805,0.966721592990609,0.333683229641298,0.720564632118446
"YNL301C",2364.02998189971,-0.144022145079328,0.14909625913321,-0.965967529410997,0.334060429217737,0.720564632118446
"YBR225W",58.3521873016638,-0.207854756130318,0.215187969168682,-0.965921826082131,0.334083299885918,0.720564632118446
"YDR287W",263.360473870052,0.105675678737422,0.109417108813234,0.965805803896741,0.334141363756347,0.720564632118446
"YKL125W",1090.8819638483,-0.087473249256219,0.090598855279216,-0.965500601377752,0.334294134921036,0.720564632118446
"YKR044W",318.239847425839,-0.125380708827935,0.12986152857881,-0.965495402680736,0.334296737553637,0.720564632118446
"YDR088C",887.657204073448,-0.0931290685011984,0.0964615205694023,-0.965453042326797,0.334317944977156,0.720564632118446
"YGR056W",817.301064208442,-0.07702522623001,0.0798795381462185,-0.964267295699887,0.334911932901935,0.720564632118446
"YLR453C",70.2485393786579,-0.202147308530611,0.209679071252975,-0.964079568469298,0.335006035292597,0.720564632118446
"YJL134W",539.172572617543,0.10151392917949,0.105335962195869,0.96371578199217,0.33518843972486,0.720564632118446
"YPR080W",111882.580626238,0.151424437916806,0.157149545359672,0.963569048642408,0.335262030691871,0.720564632118446
"YLR243W",1152.31998244257,0.101144496119001,0.104981912616714,0.96344687954273,0.335323309924124,0.720564632118446
"YLR049C",312.280983987365,-0.0834746070165743,0.086670547823922,-0.963125411254577,0.335484590805498,0.720564632118446
"YKR005C",18.474212579401,0.420821398300546,0.436942862240828,0.963103954009903,0.335495357699293,0.720564632118446
"YBR039W",2784.87458237627,0.13210489520733,0.137208247674498,0.962805789348212,0.335644994868889,0.720564632118446
"YPL133C",9.25969102109611,-0.517740451942826,0.537870648652768,-0.962574279224265,0.335761210365918,0.720564632118446
"YER043C",10633.0492681296,0.147603738478533,0.153348483652769,0.96253797209209,0.335779438490362,0.720564632118446
"YJL203W",859.203193143426,0.124167487045908,0.129021205277446,0.962380461249761,0.335858524743716,0.720564632118446
"YBR058C",450.308584026412,0.0811138360053784,0.0842932513723828,0.962281495668512,0.33590822153239,0.720564632118446
"YOR019W",139.286315977377,-0.125748491908062,0.130680905423105,-0.962256050345898,0.335920999980245,0.720564632118446
"YGR152C",84.5776883669303,-0.151171734546161,0.157120769197791,-0.962137184778283,0.335980697510633,0.720564632118446
"YLR239C",523.117410296831,-0.0828840245550524,0.0861962946405568,-0.961572941165085,0.336264169173006,0.720564632118446
"YNR074C",31.3262463473642,-0.279411326228971,0.290579942563922,-0.961564393480139,0.336268464647289,0.720564632118446
"YIL102C-A",522.496681556516,0.100907731077976,0.104965572653873,0.961341214330545,0.336380631521471,0.720564632118446
"YNL097W-A",24.5090719712534,-0.254218524199319,0.264476611679757,-0.961213630894291,0.336444764072939,0.720564632118446
"YNL179C",7.9300273779574,0.479354854326393,0.498887773503258,0.96084706778901,0.33662906864477,0.720564632118446
"YDR464W",2026.66774451775,-0.0596102558017746,0.062056736415049,-0.960576711657671,0.336765042832883,0.720564632118446
"YGL111W",2666.62161707268,-0.0902419638954662,0.0939593652078467,-0.960436074635485,0.33683578944443,0.720564632118446
"YML081W",591.280129366864,-0.0948988823142133,0.0988514462980397,-0.960015112253296,0.337047609162801,0.720564632118446
"YDL095W",1071.95650726835,0.0973528173460074,0.101414812678554,0.95994672548061,0.337082028081975,0.720564632118446
"YPR002W",77.8416989877267,0.199117973720908,0.207427616763504,0.95993955302456,0.337085638094975,0.720564632118446
"YPL208W",362.441690086128,-0.145345572268811,0.151448156424134,-0.959705127487767,0.337203641936812,0.720564632118446
"YGL003C",363.488714141539,-0.104522801195758,0.108972970071704,-0.959162635715834,0.337476820286695,0.720564632118446
"YBR275C",786.252699203879,-0.099360223865394,0.103592643548366,-0.9591436270183,0.337486394926557,0.720564632118446
"YBL019W",69.6206481874349,-0.180556162133005,0.188264777067868,-0.959054396393628,0.337531342532398,0.720564632118446
"YOR157C",2340.33206560377,0.0955261154581277,0.0996162404875287,0.958941182588465,0.337588376577913,0.720564632118446
"YGR086C",5.88676696294269,0.421939255073845,0.440312241635493,0.958272823636691,0.33792520387748,0.720606862021684
"YOL027C",7734.33489349745,0.0756617733670454,0.0789626278625197,0.95819725628659,0.337963300505102,0.720606862021684
"YDR445C",26.3549454166594,-0.259838520753508,0.271215894328568,-0.958050491092246,0.338037298793334,0.720606862021684
"YLR151C",123.762860543469,0.147917076820474,0.154420591234811,0.957884409311395,0.338121048959285,0.720606862021684
"YNL011C",244.545912736131,-0.131093002096,0.136914252796231,-0.95748250761814,0.338323771319261,0.720625395042362
"YOR246C",849.781029993245,-0.0814797505033334,0.085141185112927,-0.956995728862157,0.338569410816277,0.720625395042362
"YDL098C",340.199600036772,0.110919389335681,0.115915748582283,0.956896631323094,0.338619431683343,0.720625395042362
"YGR240C",2671.59508778828,0.147025797275677,0.153702925900513,0.956558220439096,0.338790285061936,0.720625395042362
"YER175W-A",22.8651874836079,-0.238848088083344,0.249760806630673,-0.956307321815044,0.338916991866703,0.720625395042362
"YHR084W",652.883565014003,0.147981112626732,0.154842760585123,0.955686349607425,0.339230721005304,0.720625395042362
"YGR033C",1932.15266684225,0.113639652384665,0.118977497686042,0.955135673508091,0.339509090776074,0.720625395042362
"YBL009W",501.68896399038,0.0980876534805135,0.102697050408938,0.95511655972523,0.339518755527454,0.720625395042362
"YIL043C",1875.74657456109,0.192283906593061,0.201325918779166,0.95508768944935,0.339533353916199,0.720625395042362
"YLR252W",38.0073284310319,-0.214281946790206,0.224384587890887,-0.954976225436688,0.339589719987785,0.720625395042362
"YML095C",181.173989698374,0.100984274161244,0.105780545253768,0.954658287296421,0.339750530621857,0.720625395042362
"YNL309W",252.854256141903,-0.116488116927714,0.122026504674059,-0.954613239466799,0.339773319411502,0.720625395042362
"YNL172W",40.9531608823889,0.210830027771047,0.220910303464482,0.954369372838891,0.339896703639252,0.720625395042362
"YER145C",3629.27930355282,0.166688055937034,0.17466799804903,0.954313656759519,0.339924897198808,0.720625395042362
"YLR296W",23.8647592966973,-0.235292159314095,0.246897590657819,-0.952994959113196,0.340592624773634,0.721768684475047
"YCR032W",274.771032865986,-0.122194358957355,0.128356785283375,-0.951989867053658,0.341102120855658,0.722481157920092
"YGL029W",9087.44039007016,0.135607131809177,0.142470714916763,0.951824604013567,0.341185941836285,0.722481157920092
